target,cyclostationary_mean_tg_0,cyclostationary_mean_HS_0,cyclostationary_mean_rr_4w_0,cyclostat_level_Maggiore_16w,cyclostat_level_Lugano
0.53775567,0.050762274052170105,0.06357349645643974,-0.29368724362071813,0.2803718214285715,-0.0584625000000187
0.47540423,0.12879937619657073,0.06542149049292668,-0.31963184674133793,0.334052231092437,-0.0615156250000268
0.44763923,0.48949467093217447,0.05484545464012247,-0.4324689845288545,0.371381537815126,-0.1178214285714034
0.41810358,0.4075025168072866,0.06516820905742228,-1.1090574465150396,0.396160949579832,-0.1316124999999601
0.3169886,2.0168412285740263,0.04774376325782816,-1.4339040904358702,0.3831756554621848,-0.1674374999999486
0.21838987,0.3694270055223996,0.05492489400038513,-0.9410807015941276,0.3544046481092436,-0.1154642857142675
0.35540238,-0.87680304630803,0.08154531048894287,-0.7333124906683466,0.3061964679621848,-0.137859375000005
0.39645442,-0.06561972463947759,0.05542795787361252,-0.7502542307854633,0.2430126517857143,-0.1491000000000326
0.46094507,0.3010729995559841,0.029483712542412797,-0.5313536026497191,0.1758416959033613,-0.1467968749999499
0.51370984,0.3486114182586954,0.06203531011728555,0.3966149870726451,0.1655330036764705,-0.0898392857142766
0.45344177,0.7397030667608775,0.032427830963723904,0.28745471975761505,0.1430580036764706,-0.0974499999999807
0.33376017,-0.5633958599106025,0.14275311124034762,0.7981851640444306,0.1268565330882352,-0.0872625000000084
0.47535643,1.6261666975349334,0.08576480100161604,0.6206496148096731,0.1011086339285714,-0.0858392857142575
0.4897137,-1.785527390675233,0.1726239605417522,0.9329523526533888,0.0849924574579831,-0.0105624999999918
0.5356534,-0.4246991926220108,0.19511294705940926,0.5427118793968979,0.0623520162815126,0.0151500000000055
0.43087208,0.8190779286146678,-0.16648699421764987,0.27652982521098385,0.0520708975840336,0.0605312499999968
0.25606555,1.047021548225274,0.0970109782360875,-0.3324097871368164,0.065327200105042,0.1029285714286061
0.3774951,-0.39483797694204015,0.16065920202919665,0.40175708518543723,0.0606764648109243,0.178024999999991
0.55427545,-1.31328160434936,-0.06672159325069141,0.13307110280834739,0.0592305089285714,0.0262500000000045
0.5500994,-0.5143853419852666,-0.1040496594389941,-0.036710740725107015,0.0477284080882353,-0.0091249999999831
0.53883463,1.086747164681747,-0.2872163351386615,0.369313563464752,0.0504195845588235,-0.0188125000000241
0.41211978,1.1301382353845748,-0.4314401139212316,0.28447353646747414,0.0766442577614379,-0.0039583333333439
0.1999333,1.209082632239651,-1.4372381443039974,-0.24339992629935467,0.1269961485177405,-0.0430714285714657
0.26148808,-0.9123255515845153,-0.9636662449349228,-0.012896666031501192,0.1771032257236228,-0.0641562499999963
0.45133957,-0.058374149253963614,-1.4416538629809759,-0.2056721031796677,0.2212208654295051,-0.0990125000000148
0.41746366,0.3617821344438579,-1.384393847185921,-0.19887987667028914,0.2667300566059757,-0.1187374999999519
0.3450368,-1.3720453905426464,-1.3012126281576641,-0.20022958966637905,0.2493062120681606,-0.1909687500000245
0.5309645,-0.5262540628490623,-1.295666054073952,-0.2060477804006806,0.2353356238328665,-0.1635535714285652
0.58339393,-0.7313597981373399,-1.084719536649841,-0.4286790439016012,0.2200885650093371,-0.1560624999999618
0.4437243,0.14894050173673434,-1.3568984205020411,-0.22209587635970318,0.2228952876984127,-0.1476428571428982
0.54016423,-2.1898077375051805,-0.40674359688436845,-0.4979488902339552,0.2243438171101774,-0.0779687499999681
0.6739068,-1.1735155798036143,-0.24955618998150467,-0.4237578691730275,0.2151394053454715,-0.0939625000000319
0.5835594,-1.5511769266386655,0.16399780444764103,-0.2438984644727169,0.1910980450513539,-0.0499000000000364
0.5848505,-1.0799489377091347,-0.0201490824075775,-0.12324607969531466,0.1472902719421102,-0.0367031250000309
0.48135844,1.724681015413551,0.3875965237115351,0.25477117634514357,0.1206531910597572,-0.0596428571428759
0.33477065,0.168204433218609,1.1668381492093596,1.0364754116927888,0.1205311322362278,0.1050125000000434
0.5041779,0.09158181789881596,2.005063615393412,1.4852985178915064,0.1767370145891689,0.1984107142857283
0.4873133,0.08130593991106809,1.5901662307000286,1.5686272396662322,0.1830908748832866,0.0340312499999981
0.3937243,-1.9029804036493176,1.6372341577863374,2.850485348386223,0.2126573781512604,0.2034375000000068
0.6355471,-2.4000961722543286,2.2153706207865445,2.6000527524761488,0.2139275462184873,0.2252249999999662
0.61409426,-0.7729659126531323,2.032346693548755,1.7563142211337786,0.2085433550420167,0.1520781250000027
0.387402,0.17132401718872395,1.0172801433067833,1.1985251593628687,0.2139015483193277,0.1125178571428477
0.24719183,0.9109185453861892,0.23799525729955492,0.8532293756303916,0.2282714012605041,0.058437500000025
0.26869628,-2.191829930403298,0.05681351881044571,-0.4305570654739576,0.2783107920168066,0.0800892857142798
0.3641389,0.14750210189762447,0.05024417510998586,-0.9007344935941919,0.3190460861344538,0.0091249999999831
0.25592336,0.7269627949962872,0.047085826047472586,-1.1635479721375663,0.3587960861344537,0.0146624999999858
0.47460392,0.5116973615958202,0.047837910842104626,-1.005182528630012,0.3871731869747898,-0.0313249999999811
0.35261998,0.7900329956395817,0.05178499127575338,-0.5815080540434331,0.4064654663865545,0.0536093750000077
0.33674446,1.0910020661722413,0.050402548529029347,-0.442232825703614,0.4382690378151261,0.0164285714286052
0.44633484,0.04955433103460199,0.04759941813176299,-0.5133454306321295,0.4561660966386554,-0.0137374999999906
0.47038195,-0.03133285278296013,0.04701624947038042,-0.1000364368111275,0.4534822731092437,-0.0243392857142339
0.6043673,-0.5024257228203617,0.050496967910872194,-0.2657242869569952,0.4485839679621848,-0.0224843749999763
0.48520228,0.7661759980233925,0.06601496572185685,-0.11309782375199504,0.4100104385504202,-0.0156000000000631
0.475235,-0.6329925533135567,0.06285084611584643,-0.17082624730218887,0.3342227914915966,-0.0005125000000134
0.5660379,0.44508379030885725,0.055978759511273096,-0.032286187210783746,0.2855435635504202,-0.0110468749999768
0.38495314,0.3601537912643822,0.023872946990786414,-0.0029926468231100457,0.2051063786764706,-0.0332142857142798
0.6614887,-0.9717416952059772,0.41622023911725065,0.8861912184945966,0.1331902022058823,-0.034324999999967
0.7731045,0.3272940112689345,0.48633505364132984,0.33487488062755766,0.0736681433823529,-0.011089285714263
0.45213175,1.3966432820851324,0.06219026511914767,0.46828325890084976,0.056497450105042,0.1280624999999986
0.48207575,0.5047320161683865,-0.264144550652701,0.5654344659664352,0.0411187736344537,0.0702749999999809
0.43620527,0.7511510530357388,-0.1121471810600063,0.5360726685337031,0.0131227652310924,-0.0438749999999572
0.43207952,0.2972713562247145,-0.1890558467479356,0.19451801188607118,-0.0012549921218487,-0.0890937500000177
0.50703645,-1.6480095830989532,0.7047248766138877,0.21467350100509708,0.0105454280462184,0.107553571428582
0.5041219,-0.06544475938802002,0.2158973654882067,-0.7227667447644979,0.0051814574579832,-0.1589749999999981
0.4401705,0.955567449055479,-0.09499669941936983,-0.9539627322263131,-0.0056365572478991,-0.1538749999999709
0.42514253,1.3528270347029798,-0.0004862224135642291,-0.9058774173404002,-0.0146018933823529,-0.15918750000003
0.3699868,0.8059006917278673,0.244425247386891,0.15175604032882725,0.0044168974673202,0.3427916666666419
0.35112438,0.7919051849961625,0.0693335937803555,0.587014542064334,0.0303911621732026,0.3179749999999899
0.10744353,1.1717956686368642,-0.27788214808206174,1.6906511829469335,0.0895174095471521,0.2264285714285847
0.17859562,0.7407617298375504,0.3454188089363799,2.280724052023332,0.1447692477824463,0.2730937499999868
0.36884665,0.2149883345634898,0.1878184535382264,2.546853453728791,0.186387777194211,0.1374875000000202
0.32806957,0.48777678282362835,0.29774153182860297,1.723164321755293,0.2333638801353875,0.298656249999965
0.40515575,0.6412412385652144,0.3891165210734738,1.8659239711474012,0.2888260650093371,0.2581964285714093
0.40676144,0.8019191632683491,1.1458663087603047,1.5752756814430793,0.3561201826563959,0.241062500000055
0.4686585,-0.2547755756719859,1.4223176618487692,1.9355259358423913,0.4261348885387488,0.1903874999999857
0.3792462,1.0783175606877005,1.3104415828397864,1.4339711093688794,0.4560996994631185,0.0838571428570844
0.33209902,1.8671544270874234,1.8103875056783132,0.6095637805770252,0.4832077876984127,0.0687812500000291
0.6071956,-0.7181625306528417,0.937286719073984,0.6884509887484055,0.4971313171101774,0.2335375000000112
0.5432606,1.150824625828214,0.5955194209016866,0.23043793575001054,0.5109576038748832,0.1340468749999672
0.4274102,1.7290026607142264,0.3590102006054568,-0.6648572637736837,0.4977958381185807,0.0439821428571463
0.39298686,-0.5684040950699224,0.7732723865482335,-0.4208931936887722,0.5052774557656396,-0.0437374999999633
0.42883658,-0.15414168060453762,0.6684015324772696,0.14889864230339098,0.504468632236228,-0.0048249999999825
0.48571634,-0.3160926304774618,0.4605509969632694,-0.6836684626635465,0.4759318675303454,0.0769107142857592
0.40801358,-0.5103645618065774,0.18869427200871564,-0.4217813292659455,0.4280904663865546,-0.0093437500000277
0.3406613,0.0031276371217960394,0.3286146932660916,-0.24067204325759325,0.4073117899159664,-0.0390625
0.4683131,-0.7695023701240484,0.2697914811132968,-0.5749305969967129,0.3613888207282913,-0.0175468749999936
0.3116787,0.43253798241522995,0.2309910326141175,-1.3811301840037473,0.3241177247899159,-0.0484821428571535
0.23386836,0.2358979691490231,0.278686200846125,-1.0617766272645428,0.2908968914565827,-0.0611874999999599
0.5667999,-1.0849378995402335,0.6007098737391797,-0.8459182441703197,0.2726547345938376,0.0021499999999718
0.75781536,-1.5083105769312244,0.7118107529485548,-0.10106576534039292,0.2615237822128852,0.1313392857142616
0.7358019,-1.3702566843927568,0.1954654151910433,0.844297244926316,0.2411169194677871,0.3267500000000041
0.51934814,0.3849126866448174,0.16039613709039321,1.0273775927947433,0.2215973116246499,0.230912499999988
0.73891085,-0.9392699633027108,0.10551077102648244,1.6281358065255622,0.2137581134453781,0.1088593750000086
0.79109293,-1.1104456278923267,0.12529099567344942,2.271694538907309,0.2298619299719888,0.3006785714285911
0.6559963,-0.2222120968649844,0.10495865875254654,2.1279755956395543,0.2511119299719888,0.2457625000000121
0.7452898,-1.6383488508441586,0.14496503172335246,1.5562986246257828,0.2665825182072829,0.3699374999999918
0.76222426,-1.2230838749149133,0.1486502052090536,1.6441468978499914,0.2652870010504202,0.2721607142857465
0.6924331,-0.5660138899559364,0.14577937691107112,0.9911283681828386,0.2632552914915966,0.1222656250000113
0.5412011,-0.005730864218288172,0.1368685566810339,0.023582334564047472,0.2644587228641457,0.0848999999999478
0.6306002,0.5877948717531937,0.12061553618566773,-0.40811922513483373,0.2722877669817927,0.0447031250000122
0.37066886,0.30522158362862234,0.09236805816110762,-0.845707282433677,0.2750182904411765,-0.0318392857142839
0.44401875,0.6098752297150798,0.11556137092919348,-0.659605882294457,0.2458276041666666,-0.0851999999999861
0.3991147,1.0782707769702005,0.102184043159491,0.6530205327087163,0.2615378982843137,0.0249875000000088
0.4131492,1.630296351815658,0.03721898382897546,0.8878630382225297,0.2734615677521009,-0.0324642857142407
0.47330964,-0.2991022157303281,-0.025947661696531534,0.35511245738955305,0.289257155987395,-0.0521875000000022
0.43170327,0.1478572760650528,0.32068031486324844,1.980349078748769,0.3421069108893557,0.2658999999999878
0.5212181,1.4877892575558214,0.4235142639263689,4.10438029291089,0.4552571647408964,0.8409062499999891
0.4590757,0.7896846076044252,0.9498043083988867,2.835165824158242,0.557533075105042,0.9271785714286124
0.41349965,2.141000628251461,0.22315533336467014,2.5751318423907246,0.5674901829481793,0.1905249999999796
0.3956201,1.1069459948506337,-0.3021703429852984,2.832534284904787,0.56094618785014,0.0802499999999781
0.4279211,1.171063773667039,-0.562534193635248,1.4690147794822042,0.5202038909313726,0.0408750000000281
0.3733537,1.5834690664641027,-0.45952735907933084,-0.6909647457390292,0.4927725183823529,0.0408125000000154
